Name,Address,Appointment_date,Start_time,End_time,Staff_name,Days_since_last_visit
Lars Gustafsson,"Göteborgsvägen 13, Uddevalla",2025-02-12,12:00,14:00,Steve,6
Gustav Larsson,"Strömstadsvägen 35, Uddevalla",2025-02-13,11:00,13:00,Lotta,39
Erik Eriksson,"Kungsgatan 15, Uddevalla",2025-02-14,11:00,13:00,Meera,First visit
Maria Nilsson,"Södra Drottninggatan 2, Uddevalla",2025-02-14,15:00,17:00,Alice,6
Lars Gustafsson,"Göteborgsvägen 13, Uddevalla",2025-02-17,10:00,12:00,Steve,22
Maria Nilsson,"Birger Jarlsgatan 7, Uddevalla",2025-02-17,12:00,14:00,Lotta,First visit
Lisa Lindgren,"Sveavägen 23, Uddevalla",2025-02-17,15:00,17:00,Meera,22
Sara Nilsson,"Drottninggatan 8, Uddevalla",2025-02-17,15:00,17:00,Alice,4
Karin Larsson,"Västerlånggatan 67, Uddevalla",2025-02-18,10:00,12:00,Steve,33
Gustav Larsson,"Strömstadsvägen 35, Uddevalla",2025-02-18,11:00,13:00,Lotta,36
Johan Svensson,"Drottninggatan 45, Uddevalla",2025-02-19,09:00,11:00,Meera,14
Erik Olsson,"Kampenhofsgatan 43, Uddevalla",2025-02-19,11:00,13:00,Alice,First visit
Lisa Lindgren,"Sveavägen 23, Uddevalla",2025-02-20,09:00,11:00,Steve,32
Gustav Eriksson,"Margretegärdegatan 37, Uddevalla",2025-02-20,09:00,11:00,Lotta,26
Gustav Larsson,"Strömstadsvägen 35, Uddevalla",2025-02-20,12:00,14:00,Meera,First visit
Karin Larsson,"Västerlånggatan 67, Uddevalla",2025-02-20,14:00,16:00,Alice,11
Per Nilsson,"Sunningevägen 5, Uddevalla",2025-02-21,08:00,10:00,Steve,35
Gustav Karlsson,"Kurverödsvägen 30, Uddevalla",2025-02-24,11:00,13:00,Lotta,10
Erik Olsson,"Kampenhofsgatan 43, Uddevalla",2025-02-24,12:00,14:00,Meera,37
Sara Lundberg,"Fasserödsvägen 31, Uddevalla",2025-02-24,14:00,16:00,Alice,14
Lisa Lindgren,"Sveavägen 23, Uddevalla",2025-02-25,09:00,11:00,Steve,First visit
Sara Axelsson,"Sigelhultsvägen 80, Uddevalla",2025-02-25,09:00,11:00,Lotta,First visit
Maria Nilsson,"Birger Jarlsgatan 7, Uddevalla",2025-02-25,11:00,13:00,Meera,26
Erik Eriksson,"Kungsgatan 15, Uddevalla",2025-02-25,11:00,13:00,Alice,1
Anna Andersson,"Storgatan 1, Uddevalla",2025-02-25,12:00,14:00,Steve,First visit
Per Nilsson,"Sunningevägen 5, Uddevalla",2025-02-25,12:00,14:00,Lotta,39
Gustav Karlsson,"Kurverödsvägen 30, Uddevalla",2025-02-25,13:00,15:00,Meera,10
Gustav Eriksson,"Margretegärdegatan 37, Uddevalla",2025-02-26,08:00,10:00,Alice,6
Helena Olsson,"Österlånggatan 3, Uddevalla",2025-02-26,11:00,13:00,Steve,13
Erik Eriksson,"Kungsgatan 15, Uddevalla",2025-02-26,12:00,14:00,Lotta,31
Sara Nilsson,"Drottninggatan 8, Uddevalla",2025-02-27,10:00,12:00,Meera,24
Maria Persson,"Bastionsgatan 64, Uddevalla",2025-02-28,10:00,12:00,Alice,30
Per Nilsson,"Sunningevägen 5, Uddevalla",2025-02-28,14:00,16:00,Steve,22
Maria Persson,"Bastionsgatan 64, Uddevalla",2025-03-03,10:00,12:00,Lotta,40
Sara Axelsson,"Sigelhultsvägen 80, Uddevalla",2025-03-04,14:00,16:00,Meera,6
Sara Lundberg,"Fasserödsvägen 31, Uddevalla",2025-03-05,08:00,10:00,Alice,34
Björn Andersson,"Sunningevägen 83, Uddevalla",2025-03-06,12:00,14:00,Steve,4
Karin Larsson,"Västerlånggatan 67, Uddevalla",2025-03-06,13:00,15:00,Lotta,First visit
Helena Olsson,"Österlånggatan 3, Uddevalla",2025-03-07,12:00,14:00,Meera,27
Eva Larsson,"Junogatan 87, Uddevalla",2025-03-10,08:00,10:00,Alice,8
Björn Gustafsson,"Västerlånggatan 32, Uddevalla",2025-03-10,10:00,12:00,Steve,9
Maria Persson,"Bastionsgatan 64, Uddevalla",2025-03-10,10:00,12:00,Lotta,14
Sara Lundberg,"Fasserödsvägen 31, Uddevalla",2025-03-11,13:00,15:00,Meera,6
Lars Gustafsson,"Göteborgsvägen 13, Uddevalla",2025-03-11,15:00,17:00,Alice,30
Björn Gustafsson,"Västerlånggatan 32, Uddevalla",2025-03-12,08:00,10:00,Steve,14
Maria Nilsson,"Södra Drottninggatan 2, Uddevalla",2025-03-12,08:00,10:00,Lotta,34
Helena Olsson,"Österlånggatan 3, Uddevalla",2025-03-12,10:00,12:00,Meera,First visit
Gustav Larsson,"Strömstadsvägen 35, Uddevalla",2025-03-12,13:00,15:00,Alice,First visit
Helena Olsson,"Österlånggatan 3, Uddevalla",2025-03-13,11:00,13:00,Steve,29
Gustav Karlsson,"Kurverödsvägen 30, Uddevalla",2025-03-13,12:00,14:00,Lotta,37
Erik Olsson,"Kampenhofsgatan 43, Uddevalla",2025-03-14,10:00,12:00,Meera,First visit
Sara Axelsson,"Sigelhultsvägen 80, Uddevalla",2025-03-14,14:00,16:00,Alice,1
Sara Lundberg,"Fasserödsvägen 31, Uddevalla",2025-03-17,08:00,10:00,Steve,8
Gustav Eriksson,"Margretegärdegatan 37, Uddevalla",2025-03-18,09:00,11:00,Lotta,16
Johan Svensson,"Äsperödsvägen 74, Uddevalla",2025-03-20,08:00,10:00,Meera,First visit
Maria Nilsson,"Södra Drottninggatan 2, Uddevalla",2025-03-20,09:00,11:00,Alice,First visit
Björn Andersson,"Sunningevägen 83, Uddevalla",2025-03-20,13:00,15:00,Steve,5
Per Nilsson,"Sunningevägen 5, Uddevalla",2025-03-21,10:00,12:00,Lotta,First visit
Magnus Gustavsson,"Norra Drottninggatan 36, Uddevalla",2025-03-21,11:00,13:00,Meera,19
Sara Nilsson,"Drottninggatan 8, Uddevalla",2025-03-24,10:00,12:00,Alice,9
Sara Axelsson,"Sigelhultsvägen 80, Uddevalla",2025-03-25,10:00,12:00,Steve,24
Magnus Gustavsson,"Norra Drottninggatan 36, Uddevalla",2025-03-25,13:00,15:00,Lotta,3
Karin Larsson,"Västerlånggatan 67, Uddevalla",2025-03-26,13:00,15:00,Meera,5
Gustav Eriksson,"Margretegärdegatan 37, Uddevalla",2025-03-27,11:00,13:00,Alice,15
Lars Gustafsson,"Göteborgsvägen 13, Uddevalla",2025-03-27,11:00,13:00,Steve,35
Johan Svensson,"Äsperödsvägen 74, Uddevalla",2025-03-27,11:00,13:00,Lotta,20
Eva Larsson,"Junogatan 87, Uddevalla",2025-03-28,09:00,11:00,Meera,First visit
Magnus Gustavsson,"Norra Drottninggatan 36, Uddevalla",2025-03-31,12:00,14:00,Alice,6
Eva Bergman,"Norgårdsvägen 6, Uddevalla",2025-03-31,14:00,16:00,Steve,5
